Price,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-07-02,218.1901397705078,200.0,183.7045135498047,506.1026306152344,451.32415771484375,122.33126068115234,536.3136596679688,231.25999450683594,58046200,45600000.0,17372500.0,7739500.0,13979800,218374000.0,40434800,205047900.0
2024-07-03,219.45803833007812,197.58999633789062,184.27972412109375,506.5595703125,452.788330078125,127.92578125,538.70703125,246.38999938964844,37369800,31597900.0,10242100.0,6005600.0,9932800,215749000.0,32789900,166561500.0
2024-07-05,224.20281982421875,200.0,189.0200958251953,536.3097534179688,459.4607238769531,125.48253631591797,541.8134765625,251.52000427246094,60412400,39858900.0,20967500.0,21354100.0,16000300,214176700.0,41488400,154501200.0
2024-07-08,225.66883850097656,199.2899932861328,187.4630889892578,525.79052734375,458.16357421875,127.8459701538086,542.438720703125,252.94000244140625,59085900,34767300.0,21035900.0,14917500.0,12962300,237677300.0,36110500,157219600.0
2024-07-09,226.52069091796875,199.33999633789062,187.4135284423828,526.4660034179688,451.5796203613281,131.01722717285156,542.9661865234375,262.3299865722656,48076100,32700100.0,15121400.0,8753200.0,17207200,285366600.0,27289700,160210900.0
2024-07-10,230.78013610839844,199.7899932861328,189.5952606201172,531.1246337890625,458.1733703613281,134.53749084472656,548.3389892578125,263.260009765625,62627700,32883800.0,15952500.0,10983300.0,18196100,248978600.0,38701200,128519400.0
2024-07-11,225.4212188720703,195.0500030517578,184.0317840576172,509.28125,446.8235168457031,127.04820251464844,543.61083984375,241.02999877929688,64710600,44565000.0,25625800.0,16458300.0,23111200,374782700.0,53054200,221707300.0
2024-07-12,228.36314392089844,194.49000549316406,183.53591918945312,495.5434875488281,445.693359375,128.88311767578125,547.0396728515625,248.22999572753906,53046500,30598500.0,22898400.0,19750500.0,16324300,252680500.0,53084400,155955800.0
2024-07-15,232.18670654296875,192.72000122070312,184.98382568359375,492.85162353515625,446.09625244140625,128.08534240722656,548.5440673828125,252.63999938964844,62631300,40683200.0,16474000.0,12539200.0,14429400,208326200.0,40584300,146912900.0
2024-07-16,232.60275268554688,193.02000427246094,182.39544677734375,486.5240478515625,441.73321533203125,126.01107025146484,551.7970581054688,256.55999755859375,43234300,33994700.0,18290700.0,14075800.0,17175700,214769500.0,36475300,126332500.0
2024-07-17,226.71884155273438,187.92999267578125,179.51950073242188,458.9093933105469,435.8371276855469,117.66419219970703,544.0602416992188,248.5,57345900,48076100.0,20734100.0,28076600.0,21778000,390086200.0,57119000,115584800.0
2024-07-18,222.06320190429688,183.75,176.2171173095703,472.677001953125,432.74169921875,120.75560760498047,539.8792724609375,249.22999572753906,66034600,51043600.0,25315700.0,19267200.0,20794800,320979500.0,56270400,110869000.0
2024-07-19,222.19198608398438,183.1300048828125,176.18736267089844,473.6107482910156,429.53814697265625,117.6043472290039,536.2940673828125,239.1999969482422,49151500,43081800.0,18881900.0,15149400.0,20940400,217223800.0,65509100,87403900.0
2024-07-22,221.8452911376953,182.5500030517578,180.16412353515625,484.14996337890625,435.26715087890625,123.19886779785156,541.8232421875,251.50999450683594,48201800,39931900.0,24100300.0,12023100.0,15808800,258068900.0,43346700,101225400.0
2024-07-23,222.8853759765625,186.41000366210938,180.28309631347656,485.4313659667969,437.14410400390625,122.25147247314453,540.973388671875,246.3800048828125,39960300,47537700.0,36352700.0,9455500.0,13107100,173911000.0,34439600,111928200.0
2024-07-24,216.4764404296875,180.8300018310547,171.19906616210938,458.1942138671875,421.4703369140625,113.93452453613281,528.7135620117188,215.99000549316406,61777600,41532400.0,49585200.0,17649700.0,26805800,327776900.0,74515300,167942900.0
2024-07-25,215.43638610839844,179.85000610351562,165.89341735839844,450.3866271972656,411.1522521972656,111.96996307373047,525.958740234375,220.25,51391200,44464200.0,44852000.0,18240500.0,29943800,460067000.0,61158300,100636500.0
2024-07-26,215.90194702148438,182.5,165.61570739746094,462.5947265625,417.90325927734375,112.74779510498047,531.849365234375,219.8000030517578,41601300,29506000.0,41336900.0,14222400.0,23583800,293399100.0,53763800,94604100.0
2024-07-29,216.17929077148438,183.1999969482422,168.12474060058594,462.6045837402344,419.33795166015625,111.2818603515625,532.1619262695312,232.10000610351562,36311800,33270100.0,20293800.0,11339600.0,15125800,248152100.0,39515800,129201800.0
2024-07-30,216.73402404785156,181.7100067138672,168.87843322753906,460.1014404296875,415.5940246582031,103.44355773925781,529.4657592773438,222.6199951171875,41643800,39508600.0,18959700.0,11390400.0,32687600,486833300.0,46853600,100560300.0
2024-07-31,219.98304748535156,186.97999572753906,170.1180877685547,471.6638488769531,411.1031494140625,116.69685363769531,538.0718994140625,232.07000732421875,50036300,41667300.0,25729100.0,24285800.0,42891400,473174200.0,65663400,67497000.0
2024-08-01,216.29818725585938,184.07000732421875,169.34454345703125,494.4209899902344,409.8846130371094,108.9084243774414,530.452392578125,216.86000061035156,62501000,70435600.0,24531400.0,43083100.0,30296400,523462300.0,76428700,83861900.0
2024-08-02,217.78399658203125,167.89999389648438,165.27854919433594,484.8850402832031,401.4139099121094,106.97378540039062,520.5762329101562,207.6699981689453,105568600,141448400.0,29130100.0,24044700.0,29437900,482027500.0,82789100,82880100.0
2024-08-05,207.2939910888672,161.02000427246094,157.92996215820312,472.55780029296875,388.3049621582031,100.17262268066406,505.4151306152344,198.8800048828125,119548600,83149400.0,53630700.0,21396200.0,40709200,552842400.0,146267400,100308800.0
2024-08-06,205.27325439453125,161.92999267578125,156.97792053222656,490.7953796386719,392.6877136230469,103.96212768554688,510.0748291015625,200.63999938964844,69660500,59950800.0,49004600.0,20955000.0,24946500,409012100.0,84826300,73783900.0
2024-08-07,207.8388214111328,162.77000427246094,157.62255859375,485.6598815917969,391.5281982421875,98.63687896728516,506.66546630859375,191.75999450683594,63516400,48408200.0,25138600.0,20105300.0,20650900,411440400.0,70698300,71159800.0
2024-08-08,211.29586791992188,165.8000030517578,160.68690490722656,506.23175048828125,395.71441650390625,104.68013000488281,518.3782348632812,198.83999633789062,47161100,44616200.0,25578800.0,16156800.0,20203000,391910000.0,63276600,65033900.0
2024-08-09,214.1981964111328,166.94000244140625,162.31329345703125,514.3175048828125,398.9866943359375,104.46074676513672,520.6640014648438,200.0,42201600,36401000.0,28602300.0,13696600.0,19276700,290844200.0,45619600,58648300.0
2024-08-12,215.7254180908203,166.8000030517578,160.9447479248047,512.5097045898438,399.7630615234375,108.71894836425781,520.9376831054688,197.49000549316406,38028100,30072800.0,15895300.0,9767400.0,16762900,325559900.0,42542100,64044900.0
2024-08-13,219.4343719482422,170.22999572753906,162.79925537109375,525.0156860351562,406.83831787109375,115.81929016113281,529.5047607421875,207.8300018310547,44155300,39237900.0,18551700.0,13743800.0,19414300,312646700.0,52333100,76247400.0
2024-08-14,219.88064575195312,170.10000610351562,159.0406494140625,523.24755859375,409.638916015625,117.75393676757812,531.1752319335938,201.3800048828125,41960600,28843800.0,40591100.0,11444200.0,18267000,339246400.0,42446900,70250000.0
2024-08-15,222.8557586669922,177.58999633789062,159.96295166015625,533.7470092773438,414.482421875,122.52074432373047,540.2796630859375,214.13999938964844,46414000,51698500.0,31524300.0,13482100.0,20752100,318086700.0,60846800,89848500.0
2024-08-16,224.1747283935547,177.05999755859375,161.6092071533203,523.9031372070312,411.9622802734375,124.2359848022461,541.4910888671875,216.1199951171875,44340200,31489200.0,24208600.0,14776700.0,22775600,302589900.0,44430700,88765100.0
2024-08-19,224.01605224609375,178.22000122070312,165.28843688964844,525.7506713867188,414.9747009277344,129.64100646972656,546.6683959960938,222.72000122070312,40687800,31129800.0,22416200.0,9879700.0,15234000,318333600.0,39121800,76435200.0
2024-08-20,224.6309051513672,178.8800048828125,165.79421997070312,523.2177124023438,418.19378662109375,126.89860534667969,545.7794189453125,221.10000610351562,30299000,26255200.0,18341500.0,7944400.0,16387600,300087400.0,33732300,74001200.0
2024-08-21,224.52182006835938,180.11000061035156,164.47523498535156,531.5914916992188,417.5440368652344,128.14517211914062,547.6550903320312,223.27000427246094,34765500,35599100.0,22902000.0,13423300.0,16067300,257883600.0,41514600,70146000.0
2024-08-22,222.66734313964844,176.1300048828125,162.44224548339844,528.383056640625,409.087646484375,123.39830017089844,543.35693359375,210.66000366210938,43695300,32047500.0,22493300.0,15708300.0,19361900,376189100.0,56121500,79514500.0
2024-08-23,224.9581756591797,177.0399932861328,164.2471466064453,524.479248046875,410.3083801269531,129.0127716064453,549.130126953125,220.32000732421875,38677300,29150100.0,13955700.0,11323900.0,18493800,323230300.0,50639400,81525200.0
2024-08-26,225.2953643798828,175.5,164.78269958496094,517.645263671875,407.0596618652344,126.11079406738281,547.8212280273438,213.2100067138672,30602200,22366200.0,14190400.0,9584000.0,13152800,331964700.0,35788600,59301200.0
2024-08-27,226.13832092285156,173.1199951171875,163.31492614746094,515.6385498046875,407.4042663574219,127.94572448730469,548.5733642578125,209.2100067138672,35934600,29842000.0,11821900.0,6282700.0,13492900,303134600.0,32693900,62821400.0
2024-08-28,224.61109924316406,170.8000030517578,161.50010681152344,513.3341064453125,404.21466064453125,125.26314544677734,545.3887329101562,205.75,38052200,29045000.0,16407400.0,9106100.0,14882700,448101100.0,41066000,64116400.0
2024-08-29,227.88369750976562,172.1199951171875,160.43899536132812,514.7644653320312,406.6954345703125,117.26528930664062,545.4376220703125,206.27999877929688,51906300,26407800.0,19699800.0,8317400.0,17045200,453023300.0,38715200,62308800.0
2024-08-30,227.10025024414062,178.5,162.02572631835938,517.8339233398438,410.6529541015625,119.04036712646484,550.6443481445312,214.11000061035156,52990800,43429400.0,22123800.0,9157500.0,24308300,333751600.0,62700100,63370600.0
2024-09-03,220.92196655273438,176.25,156.0556182861328,508.3475341796875,403.0726623535156,107.70176696777344,539.3126831054688,210.60000610351562,50190600,37817500.0,38945300.0,12459100.0,20313600,477155100.0,60600100,76714200.0
2024-09-04,219.01788330078125,173.3300018310547,155.15316772460938,509.3209533691406,402.54107666015625,105.91670989990234,538.208740234375,219.41000366210938,43840200,30309200.0,19353800.0,8335200.0,15135800,372470300.0,47224900,80651800.0
2024-09-05,220.53517150878906,177.88999938964844,155.93663024902344,513.41357421875,402.0390319824219,106.9139633178711,536.8997802734375,230.1699981689453,36615400,40170500.0,18688700.0,8640900.0,14195500,306850700.0,44264300,119355000.0
2024-09-06,218.98812866210938,171.38999938964844,149.6689910888672,496.9341735839844,395.4530334472656,102.5460433959961,527.8635864257812,210.72999572753906,48423000,41466500.0,37912100.0,14744500.0,19609500,413638100.0,68493800,112177000.0
2024-09-09,219.07737731933594,175.39999389648438,147.6730194091797,501.4240417480469,399.4104919433594,106.1760025024414,533.773681640625,216.27000427246094,67180000,29037400.0,39260500.0,11047800.0,15295100,273912000.0,40445800,67443500.0
2024-09-10,218.2840118408203,179.5500030517578,147.62338256835938,501.4240417480469,407.7586669921875,107.8014907836914,536.0986328125,226.1699981689453,51591000,36233800.0,31118800.0,9899000.0,19594300,268283700.0,36394600,78891100.0
2024-09-11,220.81288146972656,184.52000427246094,150.10594177246094,508.4170227050781,416.461181640625,116.58717346191406,541.5985717773438,228.1300048828125,44587100,42564700.0,29607700.0,10782500.0,19266900,441422400.0,75248600,83548600.0
2024-09-12,220.92196655273438,187.0,153.611328125,522.0952758789062,420.35955810546875,118.82117462158203,546.1605834960938,229.80999755859375,37455600,33544200.0,29621500.0,11970500.0,17395700,366052700.0,51819600,71894900.0
2024-09-13,220.6541748046875,186.49000549316406,156.3620147705078,521.1217651367188,423.8937683105469,118.78128051757812,549.0130004882812,230.2899932861328,36766600,26495400.0,29591200.0,10321400.0,15874600,238358300.0,39310500,59515100.0
2024-09-16,214.52545166015625,184.88999938964844,156.9578094482422,530.2294311523438,424.632080078125,116.46749114990234,549.82373046875,226.77999877929688,59357400,26065500.0,18379800.0,9527600.0,13834700,248772300.0,36656100,54323000.0
2024-09-17,214.99156188964844,186.8800048828125,158.20904541015625,533.2520141601562,428.38287353515625,115.28067016601562,550.0484619140625,227.8699951171875,45519300,26091700.0,20715600.0,11690800.0,18874200,231925900.0,49321000,66761600.0
2024-09-18,218.8592071533203,186.42999267578125,158.69561767578125,534.8726196289062,424.1103515625,113.0666275024414,548.4171142578125,227.1999969482422,59894900,34448100.0,23677300.0,10323500.0,18898000,310318900.0,59044900,78010200.0
2024-09-19,226.97132873535156,189.8699951171875,161.0093536376953,555.9016723632812,431.8677978515625,117.55458068847656,557.7755126953125,243.9199981689453,66781300,39543200.0,26587700.0,15647000.0,21706600,293506400.0,75315500,102694600.0
2024-09-20,226.306884765625,191.60000610351562,162.4492645263672,558.1388549804688,428.5009460449219,115.68958282470703,556.8113403320312,238.25,318679900,100378600.0,40896400.0,22066800.0,55167100,382462400.0,77503100,99879100.0
2024-09-23,224.59124755859375,193.8800048828125,160.72140502929688,561.1812744140625,426.76837158203125,115.9488754272461,558.2027587890625,250.0,54146000,36993100.0,24150900.0,12830700.0,15128900,206228500.0,44116900,86927200.0
2024-09-24,225.4837646484375,193.9600067138672,161.15830993652344,560.1075439453125,422.4958801269531,120.54654693603516,559.7999877929688,254.27000427246094,43556100,43478900.0,23332100.0,12993000.0,17015800,354966800.0,46805700,88491000.0
2024-09-25,224.4920654296875,192.52999877929688,160.36392211914062,565.05908203125,425.39007568359375,123.17947387695312,558.5653076171875,257.0199890136719,42308700,26391100.0,18869200.0,16543400.0,13396400,284692900.0,38428600,65034300.0
2024-09-26,225.63253784179688,191.16000366210938,161.59523010253906,564.591796875,424.6025085449219,123.70806121826172,560.77978515625,254.22000122070312,36636700,36334900.0,20319300.0,14400800.0,14492000,302582900.0,48336000,67142200.0
2024-09-27,225.9002685546875,187.97000122070312,162.80673217773438,564.1143798828125,421.36370849609375,121.07512664794922,559.9664306640625,260.4599914550781,34026000,36002300.0,21101300.0,9398400.0,14896100,271009200.0,42100900,70988100.0
2024-09-30,231.06707763671875,186.3300018310547,164.69349670410156,569.1653442382812,423.60821533203125,121.11502838134766,562.2105102539062,261.6300048828125,54541900,41583900.0,20413900.0,12792300.0,16807300,226553700.0,63557400,80705700.0
2024-10-01,224.33338928222656,185.1300048828125,165.82554626464844,573.1722412109375,414.1477355957031,116.68689727783203,557.1738891601562,258.0199890136719,63285000,36044900.0,28338100.0,15259300.0,19092900,302094500.0,72668800,87397600.0
2024-10-02,224.898681640625,184.75999450683594,164.70346069335938,569.5333862304688,410.6430969238281,118.53195190429688,557.4091186523438,249.02000427246094,32880600,23704100.0,17760200.0,6524700.0,16582300,221845900.0,38097800,93983900.0
